Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
1976.0,Foots Walker,PG,143.0,369.0,0.3875338753387534,0.3940436639772189,166.05,255.35,0.3479459640500771,0.44109406550678243
1976.0,Fred Carter,PG,665.0,1594.0,0.417189460476788,0.4179118075801749,688.05,958.35,0.39419254452934194,0.44181997355768166
1976.0,Freddie Boyd,PG,2.0,6.0,0.3333333333333333,0.4289383561643835,25.05,33.35,0.30586893929079995,0.5566207691046249
1976.0,Greg Lee,PG,2.0,4.0,0.5,0.4441489361702127,25.05,31.35,0.31799514345588586,0.5740571032756143
1976.0,Gus Williams,PG,365.0,853.0,0.4279015240328253,0.4285950960901259,388.05,517.35,0.39653536582894566,0.4609536345345291
1976.0,Henry Bibby,PG,266.0,622.0,0.4276527331189711,0.4286032028469751,289.05,385.35,0.3914939106249653,0.46611361514791305
1976.0,Jim Cleamons,PG,413.0,887.0,0.4656144306651634,0.4641792633595913,436.05,503.35,0.432384141618931,0.49611885923492405
1976.0,Jim McElroy,PG,151.0,296.0,0.5101351351351351,0.4995694603903561,174.05,174.35,0.4471764860626286,0.5519671172983478
1976.0,Jim Price,PG,398.0,958.0,0.4154488517745303,0.4167161520190024,421.05,589.35,0.3864948150175055,0.4472497867940757
1976.0,Jimmy Jones,PG,153.0,308.0,0.4967532467532468,0.4884850166481688,176.05,184.35,0.4370400721541655,0.5400510283071291
1976.0,Jo Jo,PG,670.0,1492.0,0.4490616621983913,0.4487503237503237,693.05,851.35,0.42401934073847786,0.4736070332936111
1976.0,Kevin Porter,PG,99.0,235.0,0.4212765957446809,0.424669450243563,122.05,165.35,0.3681624992367651,0.48216960541162013
1976.0,Lee Winfield,PG,32.0,66.0,0.4848484848484849,0.4649493243243243,55.05,63.35,0.3762100613171501,0.5548106274976135
1976.0,Lionel Hollins,PG,311.0,738.0,0.42140921409214094,0.4226341093117409,334.05,456.35,0.38841329703608507,0.4572257820059441
1976.0,Lucius Allen,PG,461.0,1004.0,0.4591633466135458,0.4582071185157137,484.05,572.35,0.42825669828871116,0.48830743024158396
1976.0,Norm Van,PG,361.0,987.0,0.3657548125633232,0.3694920146238214,384.05,655.35,0.3404076474296813,0.3990521001156069
1976.0,Paul Westphal,PG,657.0,1329.0,0.4943566591422122,0.4922904299985521,680.05,701.35,0.46595083848125807,0.518651166582302
1976.0,Phil Lumpkin,PG,22.0,65.0,0.3384615384615385,0.3837308347529812,45.05,72.35,0.29818885655089733,0.4730260351150457
1976.0,Ron Williams,PG,17.0,43.0,0.3953488372093023,0.41981132075471694,40.05,55.35,0.3231167507586398,0.5196918155467106
1976.0,Slick Watts,PG,433.0,1015.0,0.4266009852216749,0.4272531384673037,456.05,611.35,0.39772599515630414,0.4570385007792648
1976.0,Stu Lantz,PG,85.0,204.0,0.4166666666666667,0.421411856474259,108.05,148.35,0.36172172330004193,0.4822634394846659
1976.0,Tiny Archibald*,PG,717.0,1583.0,0.4529374605180038,0.4525192613427907,740.05,895.35,0.4284613566473406,0.47668716493675023
1976.0,Tom Henderson,PG,469.0,1136.0,0.4128521126760563,0.4140440928980141,492.05,696.35,0.38619394383633443,0.4421682802041452
1976.0,Wali Jones,PG,46.0,98.0,0.4693877551020408,0.4591090425531914,69.05,81.35,0.380360580444356,0.5388879074861066
1976.0,Walt Frazier*,PG,470.0,969.0,0.4850361197110423,0.4827197963579401,493.05,528.35,0.45212809981740876,0.513375592831286
1977.0,Andre McCarter,PG,119.0,257.0,0.46303501945525294,0.4591144149967679,142.05,167.35,0.4039660845369678,0.514763478019991
1977.0,Armond Hill,PG,175.0,439.0,0.39863325740318906,0.40303215303215306,198.05,293.35,0.36010124558473366,0.44671073584579957
1977.0,Bo Lamar,PG,228.0,561.0,0.4064171122994653,0.40927616563417024,251.05,362.35,0.37069079442159886,0.44842192810761994
1977.0,Bob Weiss,PG,62.0,133.0,0.4661654135338346,0.4587378640776698,85.05,100.35,0.3877088606900676,0.5306102880154493
1977.0,Brian Taylor,PG,501.0,995.0,0.5035175879396985,0.5003341607790719,524.05,523.35,0.47007368571837693,0.5305934270604471
1977.0,Butch Beard,PG,148.0,293.0,0.5051194539249146,0.4952229299363058,171.05,174.35,0.44263008876417065,0.5478681782039952
1977.0,Calvin Murphy*,PG,596.0,1216.0,0.4901315789473684,0.4880558183538316,619.05,649.35,0.46058062360076873,0.5155666910731221
1977.0,Charles Dudley,PG,220.0,421.0,0.5225653206650831,0.5134136037177863,243.05,230.35,0.46840313982092885,0.5583167059203815
1977.0,Charles Johnson,PG,255.0,583.0,0.4373927958833619,0.43759836323575707,278.05,357.35,0.3992546798895977,0.47631415112341813
1977.0,Chuck Williams,PG,156.0,420.0,0.3714285714285713,0.37902201524132095,179.05,293.35,0.3358264386687948,0.4231879058882071
1977.0,Dave Twardzik,PG,263.0,430.0,0.6116279069767442,0.5929726368159205,286.05,196.35,0.5488329018088237,0.636382124631545
1977.0,Dave Wohl,PG,232.0,580.0,0.4,0.4033048703352309,255.05,377.35,0.3654047072545643,0.4417843614327218
1977.0,Don Buse,PG,266.0,639.0,0.4162754303599374,0.4180647960659532,289.05,402.35,0.38156191365120984,0.45501668471590184
1977.0,Eric Money,PG,329.0,631.0,0.5213946117274167,0.5151448639157156,352.05,331.35,0.47767205365607673,0.552533707518166
1977.0,Ernie DiGregorio,PG,365.0,875.0,0.4171428571428572,0.418427862842355,388.05,539.35,0.3868703867402939,0.4503185951359159
1977.0,Fatty Taylor,PG,132.0,314.0,0.4203821656050956,0.4231713973799127,155.05,211.35,0.37307938969709936,0.47405792739419683
1977.0,Foots Walker,PG,157.0,349.0,0.4498567335243553,0.4485550572994521,180.05,221.35,0.40023044798338686,0.4973652941594544
1977.0,Frank Oleynick,PG,81.0,223.0,0.3632286995515695,0.3778140885984023,104.05,171.35,0.3215450977344366,0.43576418843680953
1977.0,Freddie Boyd,PG,194.0,406.0,0.47783251231527096,0.4734947643979058,217.05,241.35,0.427968026303039,0.5192405913396252
1977.0,Freddie Lewis,PG,81.0,199.0,0.40703517587939697,0.4138822593476531,104.05,147.35,0.3538228490623251,0.4752397083964297
1977.0,George Karl,PG,25.0,73.0,0.3424657534246575,0.3831738437001593,48.05,77.35,0.300344581525422,0.469533663863554
1977.0,Gus Williams,PG,325.0,701.0,0.463623395149786,0.4619723918237325,348.05,405.35,0.42650203823174143,0.4976339884958806
1977.0,Henry Bibby,PG,302.0,702.0,0.4301994301994302,0.430872216330859,325.05,429.35,0.3957426696182945,0.4663489480593379
1977.0,Henry Dickerson,PG,6.0,12.0,0.5,0.4510869565217391,29.05,35.35,0.33234222725249374,0.5727111079480343
1977.0,James Silas,PG,61.0,142.0,0.4295774647887324,0.4323559670781893,84.05,110.35,0.36363207321619867,0.5023984897332564
1977.0,Jim Cleamons,PG,257.0,592.0,0.4341216216216216,0.4345903165735569,280.05,364.35,0.39655221294980886,0.4730130136745957
1977.0,Jim McElroy,PG,301.0,640.0,0.4703125,0.4680098209127672,324.05,368.35,0.430969296959963,0.5052254000728076
1977.0,Jim Price,PG,506.0,1134.0,0.4462081128747795,0.4459288604180714,529.05,657.35,0.41774776116466905,0.47428263666261095
1977.0,Jimmy Jones,PG,2.0,9.0,0.2222222222222222,0.4079804560260586,25.05,36.35,0.2893384546381483,0.5323035632238498
1977.0,Jo Jo,PG,638.0,1488.0,0.4287634408602151,0.429141781355492,661.05,879.35,0.4045234296839621,0.453934414635048
1977.0,Kevin Porter,PG,310.0,605.0,0.5123966942148761,0.5066169759659264,333.05,324.35,0.4684214493309607,0.544774365483135
1977.0,Larry Wright,PG,262.0,595.0,0.4403361344537815,0.4402996601791783,285.05,362.35,0.4022769844040689,0.4786717335559506
1977.0,Lionel Hollins,PG,452.0,1046.0,0.4321223709369025,0.4324927166788055,475.05,623.35,0.40332993158825564,0.4618883596845119
1977.0,Lloyd Walton,PG,88.0,188.0,0.4680851063829787,0.4619384359400998,111.05,129.35,0.39940365135752975,0.5250731896396036
1977.0,Louie Dampier*,PG,233.0,507.0,0.4595660749506904,0.4577225598855917,256.05,303.35,0.41663273403710216,0.49909874360067186
1977.0,Lucius Allen,PG,472.0,1035.0,0.4560386473429952,0.4552602538164429,495.05,592.35,0.42575855606977464,0.4849178373436007
1977.0,Mack Calvin,PG,440.0,1088.0,0.4044117647058824,0.4060417397404419,463.05,677.35,0.3777134048844274,0.4346822336387045
1977.0,Marshall Rogers,PG,43.0,116.0,0.3706896551724138,0.39222090261282655,66.05,102.35,0.3200099532431418,0.4668572000345794
1977.0,Mike Dunleavy,PG,60.0,145.0,0.4137931034482759,0.4207193515704154,83.05,114.35,0.3528636238810477,0.49009703932515836
1977.0,Monte Towe,PG,56.0,138.0,0.4057971014492754,0.4151785714285714,79.05,111.35,0.34629632491243134,0.48574901330059606
1977.0,Norm Van,PG,300.0,729.0,0.411522633744856,0.4134246224724853,323.05,458.35,0.37913837868281625,0.4481306524663283
1977.0,Paul Westphal,PG,682.0,1317.0,0.5178435839028094,0.5148605228567255,705.05,664.35,0.48838327027889256,0.5412966602526984
1977.0,Quinn Buckner,PG,299.0,689.0,0.4339622641509434,0.4343809009981117,322.05,419.35,0.3989035175467105,0.47019362690957933
1977.0,Ron Lee,PG,347.0,786.0,0.44147582697201015,0.4413764312977099,370.05,468.35,0.40792616569849843,0.47509162552785045
1977.0,Slick Watts,PG,428.0,1015.0,0.42167487684729066,0.4225688589094997,451.05,616.35,0.39309271561574227,0.45231984809427705
1977.0,Tiny Archibald*,PG,250.0,560.0,0.44642857142857145,0.4458687132593077,273.05,339.35,0.4067143748455652,0.4853579642838317
1977.0,Tom Henderson,PG,742.0,1652.0,0.4491525423728814,0.4488676367049988,765.05,939.35,0.4253214552155733,0.4725274810344948
1977.0,Walt Frazier*,PG,532.0,1089.0,0.4885215794306703,0.4862887681794287,555.05,586.35,0.45733373008594397,0.515289319820323
1977.0,Willie Smith,PG,0.0,1.0,0.0,0.4316479400749063,23.05,30.35,0.3030103386213241,0.5651383100525058
1978.0,Andre McCarter,PG,0.0,2.0,0.0,0.4237132352941176,23.05,31.35,0.2967932413562359,0.5559495939361053
1978.0,Armond Hill,PG,304.0,732.0,0.41530054644808745,0.416942886282509,327.05,457.35,0.382670871134061,0.4516160883169861
1978.0,Brad Davis,PG,30.0,72.0,0.4166666666666667,0.4264469453376205,53.05,71.35,0.3411614689935748,0.5139733021293986
1978.0,Brian Taylor,PG,182.0,403.0,0.4516129032258064,0.4502635046113307,205.05,250.35,0.40484772099970134,0.49609311035948045
1978.0,Butch Beard,PG,308.0,614.0,0.501628664495114,0.4967737094837936,331.05,335.35,0.4588620056809961,0.5347037569476842
1978.0,Charles Dudley,PG,127.0,249.0,0.5100401606425703,0.4978433974784341,150.05,151.35,0.4415427910083501,0.5541711175687617
1978.0,Charlie Criss,PG,319.0,751.0,0.4247669773635153,0.4257530495394573,342.05,461.35,0.3917678016491071,0.46008844776676483
1978.0,Chuck Williams,PG,208.0,436.0,0.4770642201834863,0.4730753480753481,231.05,257.35,0.42896509349368855,0.5173944863168305
1978.0,Dave Bing*,PG,422.0,940.0,0.4489361702127659,0.4484582829504232,445.05,547.35,0.4176364719421542,0.47947687180250054
1978.0,Dave Twardzik,PG,242.0,409.0,0.5916870415647921,0.5744473342002602,265.05,196.35,0.5290979116952949,0.6191853938874878
1978.0,Dave Wohl,PG,12.0,34.0,0.35294117647058826,0.4056712962962962,35.05,51.35,0.30507054124874866,0.5104101432991724
1978.0,Don Buse,PG,287.0,626.0,0.4584664536741214,0.4570312500000001,310.05,368.35,0.41970494532992564,0.49459753873142354
1978.0,Eddie Jordan,PG,430.0,1076.0,0.3996282527881041,0.4014976958525345,453.05,675.35,0.3730797840039452,0.430246343528916
1978.0,Eric Money,PG,600.0,1200.0,0.5,0.497484829128074,623.05,629.35,0.4698131852708529,0.5251640819341457
1978.0,Ernie DiGregorio,PG,176.0,418.0,0.42105263157894735,0.4231505102040817,199.05,271.35,0.3788811546355268,0.46803887889617524
1978.0,Foots Walker,PG,287.0,641.0,0.4477379095163807,0.4471445053360254,310.05,383.35,0.4103198613209878,0.4842579647696751
1978.0,George Karl,PG,2.0,6.0,0.3333333333333333,0.4289383561643835,25.05,33.35,0.30586893929079995,0.5566207691046249
1978.0,Gus Williams,PG,602.0,1335.0,0.450936329588015,0.4505189563211762,625.05,762.35,0.4244193561120979,0.47675368117402195
1978.0,Henry Bibby,PG,286.0,659.0,0.4339908952959029,0.43442507731234187,309.05,402.35,0.39821188055802464,0.4709875237833928
1978.0,James Silas,PG,43.0,97.0,0.4432989690721649,0.4421017402945113,66.05,83.35,0.36358088437897834,0.522091311173544
1978.0,Jim Cleamons,PG,215.0,448.0,0.4799107142857143,0.4757194244604317,238.05,262.35,0.43211661796251183,0.5195060839400885
1978.0,Jim McElroy,PG,287.0,607.0,0.4728171334431631,0.4702001819836215,310.05,349.35,0.43223165108279127,0.5083399436986213
1978.0,Jim Price,PG,588.0,1312.0,0.4481707317073171,0.4478525359132219,611.05,753.35,0.4215528281873974,0.47429705047706006
1978.0,Jo Jo,PG,289.0,690.0,0.4188405797101449,0.42032596982758624,312.05,430.35,0.3850566769507052,0.45600188220760485
1978.0,John Kuester,PG,145.0,319.0,0.4545454545454545,0.452477113624125,168.05,203.35,0.40219627148407516,0.5032428018715565
1978.0,John Lucas,PG,412.0,947.0,0.4350580781414995,0.4353111867120272,435.05,564.35,0.40471732118433595,0.46615029317088197
1978.0,Kevin Porter,PG,990.0,2110.0,0.4691943127962086,0.4684840917499074,1013.05,1149.35,0.4474863788839089,0.48953702321470804
1978.0,Larry Wright,PG,283.0,570.0,0.4964912280701754,0.4917255784061697,306.05,316.35,0.4525199067036913,0.5309816219854441
1978.0,Lionel Hollins,PG,531.0,1202.0,0.4417637271214642,0.4416852678571428,554.05,700.35,0.4143084114177641,0.469238257430442
1978.0,Lloyd Walton,PG,154.0,344.0,0.4476744186046512,0.4466448032290616,177.05,219.35,0.39804795846017943,0.49575166130998305
1978.0,Louie Dampier*,PG,336.0,660.0,0.509090909090909,0.5040005614823133,359.05,353.35,0.46731164351305776,0.5406682023629434
1978.0,Lucius Allen,PG,373.0,846.0,0.4408983451536643,0.4408392698130009,396.05,502.35,0.40852440010154256,0.47340363911331096
1978.0,Mack Calvin,PG,147.0,333.0,0.44144144144144143,0.4412298910223145,170.05,215.35,0.3920382425655055,0.490999348074347
1978.0,Mike Bratz,PG,159.0,395.0,0.4025316455696201,0.4069065713008494,182.05,265.35,0.3618536158488014,0.45274792964203403
1978.0,Mike Dunleavy,PG,40.0,100.0,0.4,0.4137139107611548,63.05,89.35,0.3369649740904065,0.49260851090756164
1978.0,Mike Flynn,PG,120.0,267.0,0.4494382022471911,0.44787100814026304,143.05,176.35,0.39376691032516714,0.5025935442926318
1978.0,Mo Layton,PG,85.0,168.0,0.5059523809523809,0.4902450090744102,108.05,112.35,0.4245438004093898,0.5561139448527384
1978.0,Norm Nixon,PG,496.0,998.0,0.4969939879759519,0.4941450875856816,519.05,531.35,0.4639410269362585,0.5243702670586483
1978.0,Norm Van,PG,200.0,477.0,0.4192872117400419,0.4213260294673216,223.05,306.35,0.3796034553123593,0.4636116809804266
1978.0,Quinn Buckner,PG,314.0,671.0,0.4679582712369598,0.4659247995576445,337.05,386.35,0.4296986808576692,0.5023293917649001
1978.0,Ray Williams,PG,305.0,689.0,0.4426705370101596,0.44247369840841655,328.05,413.35,0.4069033479517493,0.47833803404152253
1978.0,Rickey Green,PG,143.0,375.0,0.38133333333333336,0.3885119326158166,166.05,261.35,0.3428758432210768,0.4351363843972105
1978.0,Ricky Sobers,PG,553.0,1221.0,0.4529074529074529,0.4523716035809643,576.05,697.35,0.42512043360723945,0.479764483430271
1978.0,Robert Smith,PG,50.0,97.0,0.5154639175257731,0.4889558232931727,73.05,76.35,0.40932097008657137,0.5688708432307865
1978.0,Ron Lee,PG,417.0,950.0,0.43894736842105264,0.4389964086193137,440.05,562.35,0.4084122404921625,0.46981115462243694
1978.0,Scott Sims,PG,10.0,26.0,0.38461538461538464,0.4215561224489795,33.05,45.35,0.31514765308892373,0.531757269310872
1978.0,Slick Watts,PG,438.0,1116.0,0.3924731182795699,0.3945994522423827,461.05,707.35,0.3667623632379069,0.4227783223080409
1978.0,Ted McClain,PG,246.0,560.0,0.4392857142857143,0.4393370346178969,269.05,343.35,0.4002626824954289,0.4787867105832707
1978.0,Tom Henderson,PG,339.0,784.0,0.4323979591836735,0.4328670492587279,362.05,474.35,0.3994694194878499,0.46656878785732214
1978.0,Walt Frazier*,PG,336.0,714.0,0.4705882352941176,0.4684890396659708,359.05,407.35,0.43327116140594313,0.5038627002727885
1978.0,Willie Smith,PG,0.0,0.0,0.0,0.4398854961832061,23.05,29.35,0.3094971560633318,0.5746233570108161
1979.0,Armond Hill,PG,296.0,682.0,0.4340175953079179,0.4344362745098039,319.05,415.35,0.398790672627073,0.47042012974654135
1979.0,Billy McKinney,PG,240.0,477.0,0.5031446540880503,0.49688326407253497,263.05,266.35,0.4543605830405455,0.5394282521997897
1979.0,Brad Davis,PG,62.0,110.0,0.5636363636363636,0.5237068965517241,85.05,77.35,0.4469533457424249,0.5999072118738948
1979.0,Brian Taylor,PG,30.0,83.0,0.3614457831325301,0.3918020679468242,53.05,82.35,0.3115346335190742,0.47509782451643967
1979.0,Butch Beard,PG,11.0,26.0,0.4230769230769231,0.4343112244897959,34.05,44.35,0.3271833034369465,0.5446152208978605
1979.0,Butch Lee,PG,580.0,1268.0,0.4574132492113565,0.456717661314753,603.05,717.35,0.4299264720026197,0.4836330455072755
1979.0,Calvin Murphy*,PG,707.0,1424.0,0.4964887640449438,0.4944798157680845,730.05,746.35,0.46899626781432924,0.5199775297053855
1979.0,Charles Dudley,PG,45.0,125.0,0.36,0.3835963923337091,68.05,109.35,0.31357896495105964,0.4561002930074539
1979.0,Charlie Criss,PG,109.0,289.0,0.3771626297577855,0.3867896895137669,132.05,209.35,0.33586778039755777,0.4389680744419917
1979.0,Charlie Scott,PG,393.0,854.0,0.4601873536299766,0.4590136804942631,416.05,490.35,0.4266838634683993,0.49151482454746864
1979.0,Dave Twardzik,PG,203.0,381.0,0.5328083989501312,0.5215736040609138,226.05,207.35,0.4745270987010214,0.5684314970218076
1979.0,Del Beshore,PG,0.0,0.0,0.0,0.4398854961832061,23.05,29.35,0.3094971560633318,0.5746233570108161
1979.0,Dennis Boyd,PG,3.0,12.0,0.25,0.4045031055900621,26.05,38.35,0.28879072263800576,0.5258364708694934
1979.0,Don Buse,PG,285.0,576.0,0.4947916666666667,0.4902132399745385,308.05,320.35,0.45120133551424707,0.5292841540034694
1979.0,Eddie Jordan,PG,401.0,960.0,0.41770833333333335,0.4188561833267483,424.05,588.35,0.3886385364346558,0.4493775023101293
1979.0,Eric Money,PG,888.0,1786.0,0.4972004479283314,0.4955667972149695,911.05,927.35,0.4727252078812611,0.5184175228717207
1979.0,Foots Walker,PG,208.0,448.0,0.4642857142857143,0.461730615507594,231.05,269.35,0.4182575918812461,0.5054934150525208
1979.0,Fred Brown,PG,446.0,951.0,0.4689800210304942,0.4674606338449273,469.05,534.35,0.4366723493555728,0.4983717865678058
1979.0,Gus Williams,PG,606.0,1224.0,0.4950980392156863,0.4928314008147915,629.05,647.35,0.4654301954275202,0.5202538850122231
1979.0,Henry Bibby,PG,368.0,869.0,0.4234752589182969,0.4244085087909703,391.05,530.35,0.39267540359470543,0.45645244823950715
1979.0,James Silas,PG,466.0,922.0,0.5054229934924078,0.501898604269294,489.05,485.35,0.47052382392726994,0.5332660021179793
1979.0,Jim Cleamons,PG,311.0,657.0,0.4733637747336377,0.4708908937129969,334.05,375.35,0.43427426014641196,0.5076629993588095
1979.0,Jim McElroy,PG,539.0,1097.0,0.4913400182315406,0.4889942578736731,562.05,587.35,0.4601316310200141,0.5178931632922464
1979.0,Jim Price,PG,171.0,344.0,0.49709302325581395,0.4895307769929365,194.05,202.35,0.4404587156183909,0.5387029127129078
1979.0,Jo Jo,PG,808.0,1820.0,0.4439560439560439,0.4438421277504806,831.05,1041.35,0.4214034135587899,0.4663944750217365
1979.0,John Kuester,PG,16.0,52.0,0.3076923076923077,0.3740421455938697,39.05,65.35,0.2841627729115313,0.46849378232802175
1979.0,John Lucas,PG,530.0,1146.0,0.462478184991274,0.4614903204272362,553.05,645.35,0.43334354065459224,0.48975885009846953
1979.0,Johnny Davis,PG,565.0,1240.0,0.4556451612903226,0.4550061900340451,588.05,704.35,0.42793811048965236,0.4822061725697576
1979.0,Kenny Higgs,PG,127.0,279.0,0.4551971326164875,0.4527761013880507,150.05,181.35,0.39956993688373127,0.5065222234268418
1979.0,Kevin Porter,PG,534.0,1110.0,0.4810810810810811,0.4792240192704748,557.05,605.35,0.45055672588636014,0.5079590311836795
1979.0,Larry Wright,PG,276.0,589.0,0.4685908319185059,0.4662457125038978,299.05,342.35,0.42778164967923016,0.5049091720722523
1979.0,Lionel Hollins,PG,402.0,886.0,0.45372460496614,0.4529518329070759,425.05,513.35,0.4212222418147784,0.484871383219485
1979.0,Lloyd Walton,PG,157.0,327.0,0.4801223241590214,0.4745651027938851,180.05,199.35,0.4245397015456246,0.5248445290996882
